episode,total_reward,steps,initial_ships,total_arrivals,total_ships_seen,ships_handled,ships_remaining,avg_q_value,epsilon
32,-11.099999999999998,11,5,12,17,17,0,4.383241014047102,0.65125
33,9.7,3,6,3,9,9,0,2.967014273007711,0.6399999999999999
34,9.100000000000001,9,7,15,22,22,0,5.334439688258701,0.62875
35,-17.000000000000007,10,11,9,20,20,0,3.2228115022182466,0.6174999999999999
36,2.0999999999999996,9,5,7,12,12,0,5.3526952266693115,0.60625
37,2.4000000000000004,6,5,6,11,11,0,4.811663071314494,0.595
38,-26.20000000000001,12,10,14,24,24,0,4.455382401744525,0.58375
39,3.6,4,5,1,6,6,0,3.8139069080352783,0.5725
40,-14.100000000000007,11,11,12,23,23,0,4.332527607679367,0.56125
41,-0.49999999999999867,5,5,3,8,8,0,3.9252369880676268,0.55
42,0.09999999999999964,9,8,9,17,17,0,6.051499737633599,0.5387500000000001
43,-5.799999999999999,8,9,9,18,18,0,4.82737148180604,0.5275
44,-6.6999999999999975,7,12,3,15,15,0,4.4312692029135565,0.51625
45,4.500000000000002,15,5,18,23,23,0,7.303370984395345,0.5049999999999999
46,-49.20000000000001,12,11,15,26,26,0,3.5551987489064536,0.49375
47,4.4,6,9,7,16,16,0,5.648420661687851,0.48250000000000004
48,10.600000000000001,14,8,14,22,22,0,7.742826589516231,0.47124999999999995
49,5.5,5,12,1,13,13,0,4.548856449127197,0.45999999999999996
50,13.200000000000001,18,8,23,31,31,0,8.048945135540432,0.44875
51,-20.400000000000013,14,10,14,24,24,0,7.5750080198049545,0.4375
52,11.200000000000003,8,7,6,13,13,0,8.064668834209442,0.42625
53,12.000000000000002,10,5,9,14,14,0,8.683881711959838,0.4149999999999999
54,1.5000000000000009,5,6,3,9,9,0,8.554862689971923,0.40375000000000005
55,6.4,6,8,5,13,13,0,8.457489411036173,0.39249999999999996
56,8.8,2,6,0,6,6,0,8.167333364486694,0.38125
57,7.5,5,6,3,9,9,0,9.041168308258056,0.37
58,9.3,7,9,5,14,14,0,7.907309600285122,0.35875
59,10.3,7,8,11,19,19,0,9.35424634388515,0.34750000000000003
60,-8.000000000000012,30,12,39,51,51,0,9.951879441738129,0.33624999999999994
61,7.7,3,8,0,8,8,0,9.280266443888346,0.32499999999999996
62,5.9,11,11,12,23,23,0,9.993432662703775,0.31375
63,1.8000000000000003,12,10,12,22,22,0,10.371722221374512,0.3025
64,-0.5999999999999983,6,12,2,14,14,0,7.618690808614095,0.29125
65,7.3,7,12,6,18,18,0,9.316719702311925,0.2799999999999999
66,8.100000000000001,9,12,9,21,21,0,9.000450849533081,0.26874999999999993
67,11.3,7,8,8,16,16,0,10.461379391806465,0.25750000000000006
68,11.4,6,8,6,14,14,0,10.195738951365152,0.24624999999999997
69,-10.600000000000003,6,12,4,16,16,0,7.369219541549683,0.235
70,19.099999999999998,9,7,11,18,18,0,10.20883740319146,0.2237499999999999
71,9.2,8,10,10,20,20,0,12.217585802078247,0.21250000000000002
72,8.6,4,9,1,10,10,0,11.622889995574951,0.20125000000000004
73,7.4,6,8,6,14,14,0,12.125929196675619,0.18999999999999995
74,11.400000000000002,6,7,3,10,10,0,11.616868654886881,0.17874999999999996
75,12.5,5,8,4,12,12,0,12.291697883605957,0.16749999999999998
76,5.300000000000001,7,8,7,15,15,0,12.538256781441826,0.15625
77,6.5,5,9,2,11,11,0,12.980561065673829,0.14500000000000002
78,9.400000000000002,6,6,3,9,9,0,12.01357094446818,0.13374999999999992
79,12.200000000000001,8,9,8,17,17,0,11.93952226638794,0.12250000000000005
80,11.6,4,6,4,10,10,0,12.999840021133423,0.11124999999999996
81,10.6,4,5,3,8,8,0,12.599243640899658,0.09999999999999998
82,17.0,10,5,13,18,18,0,13.261750507354737,0.09999999999999998
83,8.8,2,5,1,6,6,0,15.468823909759521,0.09999999999999998
84,13.200000000000001,8,10,7,17,17,0,12.907532572746277,0.09999999999999998
85,7.5,5,5,4,9,9,0,14.387128257751465,0.09999999999999998
86,3.3000000000000016,7,12,8,20,20,0,12.73306247166225,0.09999999999999998
87,6.900000000000002,11,12,14,26,26,0,12.313045111569492,0.09999999999999998
88,13.3,7,9,10,19,19,0,14.126198223658971,0.09999999999999998
89,8.8,2,5,1,6,6,0,15.550080299377441,0.09999999999999998
90,10.5,5,7,4,11,11,0,13.43440055847168,0.09999999999999998
91,14.900000000000002,11,10,11,21,21,0,12.965161236849697,0.09999999999999998
92,10.3,7,9,9,18,18,0,14.553592818123954,0.09999999999999998
93,5.5,5,10,5,15,15,0,14.813499641418456,0.09999999999999998
94,22.1,9,6,14,20,20,0,14.405249383714464,0.09999999999999998
95,-16.800000000000004,8,10,5,15,15,0,13.035117506980896,0.09999999999999998
96,8.4,6,10,3,13,13,0,13.091918309529623,0.09999999999999998
97,18.0,10,6,12,18,18,0,14.551236152648926,0.09999999999999998
98,10.600000000000001,4,6,3,9,9,0,15.072906970977783,0.09999999999999998
99,9.600000000000001,4,8,4,12,12,0,15.942943572998047,0.09999999999999998
100,9.400000000000002,6,6,4,10,10,0,15.034892717997232,0.09999999999999998
